18 5 --> 0 || 0.0354 0.892655 0.00447665 21
30 15 --> 0 || 0.0394 0.888325 0.00472464 25
30 4 --> 0 || 0.0386 0.896373 0.00185801 36
39 4 --> 0 || 0.0402 0.855721 0.0979657 6
39 15 --> 0 || 0.0384 0.869792 0.03528 4
3 38 --> 0 || 0.1504 0.836436 0.0991706 7
3 32 --> 0 || 0.0404 0.861386 0.0638537 10
8 11 --> 0 || 0.0662 0.858006 0.0314169 2
8 15 --> 0 || 0.038 0.868421 0.0406506 4
34 0 --> 0 || 0.0402 0.870647 0.0292236 18
34 12 --> 0 || 0.042 0.861905 0.0570288 7
34 20 --> 0 || 0.0406 0.857143 0.0872724 4
37 0 --> 0 || 0.0076 0.947368 0.021955 27
37 32 --> 0 || 0.0074 0.918919 0.0773694 4
0 28 --> 0 || 0.04 0.87 0.0314018 2
5 23 --> 0 || 0.0372 0.88172 0.0123549 3
24 38 --> 0 || 0.1508 0.838196 0.0766826 27
24 11 --> 0 || 0.0632 0.851266 0.0704755 2
9 12 --> 0 || 0.0438 0.858447 0.0700018 5
14 4 --> 0 || 0.0416 0.855769 0.0930017 28
15 11 --> 0 || 0.0664 0.858434 0.0296592 10
10 25 --> 0 || 0.0154 0.883117 0.0887682 6
10 18 --> 0 || 0.0178 0.876404 0.0970906 1
10 21 --> 0 || 0.0184 0.913043 0.00881275 35
31 25 --> 0 || 0.04 0.865 0.048577 3
33 11 --> 0 || 0.0628 0.853503 0.0572614 21
26 5 --> 0 || 0.0152 0.907895 0.02396 24
26 8 --> 0 || 0.0166 0.879518 0.0931937 10
32 23 --> 0 || 0.0434 0.866359 0.0361078 13
4 23 --> 0 || 0.0402 0.865672 0.0454389 2
23 38 --> 0 || 0.1506 0.837981 0.0793373 11
23 11 --> 0 || 0.0708 0.864407 0.0113012 10
1 7 11 --> 0 || 0.0126 0.888889 0.0950498 14
1 7 12 --> 0 || 0.0088 0.909091 0.0796582 15
1 7 24 --> 0 || 0.0084 0.928571 0.0398571 37
1 29 23 --> 0 || 0.009 0.911111 0.0706881 13
1 21 31 --> 0 || 0.009 0.911111 0.0706881 16
1 18 27 --> 0 || 0.0146 0.890411 0.0690686 12
1 18 11 --> 0 || 0.0154 0.883117 0.0887682 5
1 18 32 --> 0 || 0.0096 0.916667 0.0489408 10
1 17 33 --> 0 || 0.0088 0.909091 0.0796582 19
1 5 23 --> 0 || 0.0068 0.970588 0.0094879 28
1 20 25 --> 0 || 0.0056 0.964286 0.0266822 23
1 8 25 --> 0 || 0.0074 0.945946 0.0255877 23
7 13 15 --> 0 || 0.0082 0.926829 0.0456475 12
7 15 38 --> 0 || 0.0308 0.883117 0.0195292 16
7 15 4 --> 0 || 0.0088 0.931818 0.0302628 21
7 15 31 --> 0 || 0.0066 0.939394 0.0466276 19
7 28 4 --> 0 || 0.0088 0.931818 0.0302628 24
7 12 38 --> 0 || 0.0326 0.877301 0.0276468 18
29 21 31 --> 0 || 0.01 0.92 0.0380268 16
29 21 0 --> 0 || 0.0078 0.923077 0.0596136 18
29 18 9 --> 0 || 0.0074 0.918919 0.0773694 3
29 30 11 --> 0 || 0.0128 0.921875 0.0168353 16
29 39 20 --> 0 || 0.0072 0.944444 0.0297862 15
29 39 16 --> 0 || 0.0102 0.921569 0.0334519 9
29 39 5 --> 0 || 0.0106 0.962264 0.00197155 39
29 3 8 --> 0 || 0.0078 0.948718 0.0188168 15
29 3 17 --> 0 || 0.0052 1 0.00551931 26
29 3 34 --> 0 || 0.0098 0.897959 0.0997259 7
29 3 38 --> 0 || 0.0272 0.867647 0.0808151 3
29 3 20 --> 0 || 0.0072 0.944444 0.0297862 10
29 3 33 --> 0 || 0.007 0.942857 0.0346308 15
29 3 12 --> 0 || 0.008 0.95 0.0161097 29
29 8 15 --> 0 || 0.0086 0.930233 0.0347533 21
29 22 9 --> 0 || 0.0066 0.939394 0.0466276 21
29 9 14 --> 0 || 0.008 0.925 0.0522042 12
29 23 6 --> 0 || 0.0074 0.918919 0.0773694 11
29 0 14 --> 0 || 0.0082 0.926829 0.0456475 24
29 5 24 --> 0 || 0.01 0.94 0.0128648 26
29 15 4 --> 0 || 0.0064 0.96875 0.0134365 26
21 18 34 --> 0 || 0.0092 0.913043 0.0626291 19
21 30 6 --> 0 || 0.007 0.971429 0.00796409 33
21 32 25 --> 0 || 0.0084 0.928571 0.0398571 31
21 25 6 --> 0 || 0.0094 0.914894 0.0554043 14
13 30 23 --> 0 || 0.0098 0.918367 0.0431698 21
13 39 2 --> 0 || 0.0086 0.906977 0.0896198 8
13 17 2 --> 0 || 0.0078 0.923077 0.0596136 18
13 17 38 --> 0 || 0.031 0.864516 0.0798697 14
13 17 20 --> 0 || 0.0086 0.930233 0.0347533 21
13 0 28 --> 0 || 0.0072 0.944444 0.0297862 22
13 0 16 --> 0 || 0.0074 0.918919 0.0773694 5
13 0 25 --> 0 || 0.0076 0.921053 0.0679688 13
13 0 6 --> 0 || 0.0064 0.9375 0.0539907 15
13 3 38 --> 0 || 0.0298 0.865772 0.0784613 19
13 32 25 --> 0 || 0.0098 0.897959 0.0997259 11
13 4 6 --> 0 || 0.0092 0.913043 0.0626291 18
13 23 27 --> 0 || 0.013 0.892308 0.077998 9
18 39 32 --> 0 || 0.0072 0.944444 0.0297862 22
18 0 14 --> 0 || 0.0074 0.918919 0.0773694 10
18 27 38 --> 0 || 0.0522 0.862069 0.0356147 15
18 34 38 --> 0 || 0.0304 0.875 0.0394251 6
18 2 12 --> 0 || 0.007 0.942857 0.0346308 14
18 28 14 --> 0 || 0.0062 0.935484 0.0624228 14
18 28 4 --> 0 || 0.0086 0.930233 0.0347533 6
18 32 27 --> 0 || 0.0126 0.888889 0.0950498 4
18 32 12 --> 0 || 0.0068 0.941176 0.0402112 18
18 23 27 --> 0 || 0.0164 0.939024 0.00144696 44
18 23 11 --> 0 || 0.0166 0.927711 0.00393751 15
18 23 38 --> 0 || 0.0344 0.883721 0.0130859 7
18 5 28 --> 0 || 0.007 1 0.000906115 35
18 12 4 --> 0 || 0.009 0.911111 0.0706881 7
18 22 12 --> 0 || 0.0066 0.939394 0.0466276 17
18 14 6 --> 0 || 0.0074 0.918919 0.0773694 16
30 39 9 --> 0 || 0.008 0.95 0.0161097 22
30 9 12 --> 0 || 0.0086 0.930233 0.0347533 4
30 15 27 --> 0 || 0.0114 0.947368 0.00452555 42
30 22 9 --> 0 || 0.0088 0.931818 0.0302628 19
30 22 38 --> 0 || 0.0298 0.885906 0.0168324 18
30 0 5 --> 0 || 0.0082 0.95122 0.0137778 29
30 17 22 --> 0 || 0.0086 0.953488 0.0100481 25
30 17 28 --> 0 || 0.0092 0.956522 0.00621557 35
30 8 11 --> 0 || 0.0112 0.928571 0.0172982 28
30 12 23 --> 0 || 0.0074 0.945946 0.0255877 23
30 23 27 --> 0 || 0.0144 0.916667 0.0160424 12
39 34 20 --> 0 || 0.0078 0.923077 0.0596136 3
39 5 20 --> 0 || 0.0082 0.95122 0.0137778 15
39 5 15 --> 0 || 0.007 0.971429 0.00796409 28
39 31 4 --> 0 || 0.0094 0.957447 0.00528708 24
39 8 15 --> 0 || 0.0076 0.973684 0.0046914 27
39 8 24 --> 0 || 0.0076 0.921053 0.0679688 11
39 14 4 --> 0 || 0.0082 0.95122 0.0137778 17
39 20 25 --> 0 || 0.0072 0.944444 0.0297862 12
39 15 31 --> 0 || 0.0074 0.945946 0.0255877 11
3 8 38 --> 0 || 0.0282 0.900709 0.00490214 19
3 8 32 --> 0 || 0.008 0.925 0.0522042 15
3 22 15 --> 0 || 0.008 0.95 0.0161097 31
3 24 38 --> 0 || 0.028 0.878571 0.0363346 11
3 24 28 --> 0 || 0.008 0.95 0.0161097 24
3 24 9 --> 0 || 0.0086 0.906977 0.0896198 9
3 24 31 --> 0 || 0.0086 0.906977 0.0896198 13
3 15 27 --> 0 || 0.0126 0.904762 0.0461429 13
3 9 32 --> 0 || 0.0064 0.9375 0.0539907 14
3 28 12 --> 0 || 0.0048 0.958333 0.0521474 15
3 33 38 --> 0 || 0.0324 0.87037 0.0488608 15
3 33 12 --> 0 || 0.0074 0.918919 0.0773694 14
8 34 11 --> 0 || 0.0148 0.918919 0.0125328 21
8 34 4 --> 0 || 0.0074 0.945946 0.0255877 27
8 11 38 --> 0 || 0.0494 0.866397 0.0261548 12
8 24 33 --> 0 || 0.0084 0.952381 0.0117717 27
8 24 15 --> 0 || 0.0064 1 0.00165549 32
8 15 11 --> 0 || 0.0106 0.924528 0.025788 6
8 31 4 --> 0 || 0.0086 0.906977 0.0896198 16
8 28 4 --> 0 || 0.0072 0.916667 0.0879213 5
8 28 23 --> 0 || 0.0056 0.928571 0.0955329 19
17 34 20 --> 0 || 0.0092 0.934783 0.0228607 23
17 0 6 --> 0 || 0.0072 0.916667 0.0879213 5
17 24 9 --> 0 || 0.0088 0.909091 0.0796582 7
17 28 12 --> 0 || 0.0076 0.921053 0.0679688 5
17 33 38 --> 0 || 0.0282 0.87234 0.0559518 17
17 20 25 --> 0 || 0.0084 0.928571 0.0398571 11
17 6 38 --> 0 || 0.0304 0.861842 0.0974126 5
17 4 6 --> 0 || 0.0104 0.903846 0.0716393 9
17 9 2 --> 0 || 0.0092 0.913043 0.0626291 10
22 34 6 --> 0 || 0.0104 0.903846 0.0716393 17
22 34 19 --> 0 || 0.0072 0.916667 0.0879213 10
22 12 38 --> 0 || 0.0298 0.879195 0.0297422 31
22 15 25 --> 0 || 0.01 0.92 0.0380268 18
22 9 2 --> 0 || 0.0088 0.909091 0.0796582 2
22 9 14 --> 0 || 0.0082 0.926829 0.0456475 13
22 9 32 --> 0 || 0.006 0.933333 0.0720581 10
34 0 28 --> 0 || 0.0094 0.93617 0.0198334 19
34 24 12 --> 0 || 0.0106 0.924528 0.025788 9
34 24 25 --> 0 || 0.0078 0.923077 0.0596136 9
34 12 19 --> 0 || 0.0076 0.947368 0.021955 28
34 16 6 --> 0 || 0.0098 0.897959 0.0997259 8
34 25 19 --> 0 || 0.007 0.942857 0.0346308 20
34 20 27 --> 0 || 0.013 0.907692 0.0367903 29
37 29 11 --> 0 || 0.0026 1 0.0745712 13
0 24 9 --> 0 || 0.0098 0.897959 0.0997259 5
0 24 32 --> 0 || 0.0078 0.923077 0.0596136 19
0 24 19 --> 0 || 0.01 0.9 0.0894564 9
0 28 38 --> 0 || 0.0292 0.890411 0.0119094 30
0 20 12 --> 0 || 0.008 0.925 0.0522042 21
0 6 19 --> 0 || 0.0094 0.957447 0.00528708 43
0 23 11 --> 0 || 0.0152 0.934211 0.00338069 33
0 23 6 --> 0 || 0.007 0.942857 0.0346308 16
5 24 32 --> 0 || 0.0098 0.938776 0.0148777 18
5 24 11 --> 0 || 0.0132 0.924242 0.0130076 18
5 23 38 --> 0 || 0.0278 0.892086 0.0120594 23
24 9 12 --> 0 || 0.0092 0.934783 0.0228607 20
24 9 27 --> 0 || 0.0112 0.892857 0.09771 8
24 15 38 --> 0 || 0.0308 0.876623 0.0336843 6
24 15 11 --> 0 || 0.0126 0.920635 0.0191221 12
24 27 11 --> 0 || 0.0178 0.898876 0.0275242 14
24 2 12 --> 0 || 0.0076 0.947368 0.021955 24
24 25 19 --> 0 || 0.009 0.911111 0.0706881 10
28 9 16 --> 0 || 0.0086 0.976744 0.00191948 37
28 9 12 --> 0 || 0.0088 0.977273 0.00160284 43
28 16 11 --> 0 || 0.0136 0.897059 0.0573845 22
28 12 23 --> 0 || 0.0086 0.906977 0.0896198 8
9 14 16 --> 0 || 0.0072 0.916667 0.0879213 9
9 14 23 --> 0 || 0.0068 0.941176 0.0402112 24
9 32 27 --> 0 || 0.0124 0.903226 0.051577 8
9 2 12 --> 0 || 0.0108 0.925926 0.0226005 16
15 20 4 --> 0 || 0.0082 0.926829 0.0456475 15
15 31 2 --> 0 || 0.0096 0.916667 0.0489408 16
10 8 28 --> 0 || 0.0026 1 0.0745712 10
10 25 6 --> 0 || 0.004 1 0.0183716 20
10 18 0 --> 0 || 0.0042 0.952381 0.0850699 9
10 18 27 --> 0 || 0.0052 0.961538 0.0373851 15
10 18 9 --> 0 || 0.0038 1 0.0224451 19
10 20 25 --> 0 || 0.0026 1 0.0745712 6
10 29 2 --> 0 || 0.0028 1 0.0610536 13
10 3 8 --> 0 || 0.0036 1 0.0274207 16
10 34 20 --> 0 || 0.0028 1 0.0610536 11
31 4 6 --> 0 || 0.0058 0.965517 0.0225074 27
31 25 38 --> 0 || 0.0302 0.874172 0.0426024 26
31 2 25 --> 0 || 0.008 0.95 0.0161097 35
33 25 19 --> 0 || 0.0072 0.916667 0.0879213 18
33 23 11 --> 0 || 0.0136 0.941176 0.00319488 48
26 7 3 --> 0 || 0.004 0.95 0.0998427 11
26 21 39 --> 0 || 0.0032 1 0.0409198 11
26 17 33 --> 0 || 0.0058 0.931034 0.0830423 9
26 17 9 --> 0 || 0.0046 0.956522 0.0614734 16
26 33 23 --> 0 || 0.0026 1 0.0745712 9
26 22 11 --> 0 || 0.005 0.96 0.0441799 9
26 24 32 --> 0 || 0.0026 1 0.0745712 11
26 5 11 --> 0 || 0.005 1 0.00674492 25
26 16 4 --> 0 || 0.0028 1 0.0610536 12
26 11 38 --> 0 || 0.0192 0.875 0.0927588 16
26 12 4 --> 0 || 0.0044 0.954545 0.0723686 13
26 39 17 --> 0 || 0.0042 0.952381 0.0850699 1
26 39 33 --> 0 || 0.0026 1 0.0745712 7
26 8 24 --> 0 || 0.0028 1 0.0610536 7
26 8 11 --> 0 || 0.005 1 0.00674492 24
32 27 11 --> 0 || 0.0234 0.871795 0.0806447 15
32 23 27 --> 0 || 0.015 0.92 0.0110607 34
2 25 6 --> 0 || 0.0084 0.928571 0.0398571 17
2 27 11 --> 0 || 0.0208 0.903846 0.0118929 41
4 6 11 --> 0 || 0.0128 0.90625 0.0412281 21
4 23 38 --> 0 || 0.0318 0.874214 0.0378292 16
6 11 38 --> 0 || 0.0494 0.854251 0.0807326 14

35 --> 1 || 0.0092 1 9.91653e-35 46
13 --> 1 || 0.2 0.21 0.017158 3
39 --> 1 || 0.2 0.214 0.00673504 4
22 --> 1 || 0.2 0.202 0.0802984 2
19 --> 1 || 0.2 0.201 0.0945 2
7 3 --> 1 || 0.0404 0.227723 0.0741415 1
21 33 --> 1 || 0.0392 0.229592 0.0685932 2
13 39 --> 1 || 0.042 0.3 2.95251e-05 8
13 1 --> 1 || 0.0404 0.247525 0.0160517 1
13 9 --> 1 || 0.0388 0.262887 0.00444007 8
39 22 --> 1 || 0.0398 0.271357 0.00163311 2
39 27 --> 1 || 0.0684 0.254386 0.000720447 6
1 14 --> 1 || 0.0392 0.22449 0.0955157 1
3 17 --> 1 || 0.0404 0.232673 0.052477 2
8 27 --> 1 || 0.0658 0.234043 0.0140398 3
8 14 --> 1 || 0.0418 0.248804 0.0128941 1
17 27 --> 1 || 0.0644 0.220497 0.0602337 1
22 27 --> 1 || 0.0656 0.228659 0.0258414 1
34 23 --> 1 || 0.035 0.228571 0.0869764 2
9 25 --> 1 || 0.0404 0.247525 0.0160517 3
14 2 --> 1 || 0.038 0.242105 0.0295183 3
10 23 --> 1 || 0.0126 0.269841 0.0642054 4
31 27 --> 1 || 0.0606 0.221122 0.0633258 2
26 2 --> 1 || 0.018 0.244444 0.0992707 1
19 27 --> 1 || 0.0628 0.219745 0.06725 1
7 21 14 --> 1 || 0.0084 0.309524 0.0366908 5
7 21 27 --> 1 || 0.0128 0.28125 0.0400598 2
7 13 1 --> 1 || 0.0076 0.394737 0.00210626 10
7 18 30 --> 1 || 0.0054 0.333333 0.049201 5
7 1 16 --> 1 || 0.0104 0.307692 0.0230609 4
7 17 14 --> 1 || 0.0064 0.34375 0.0248662 5
7 17 22 --> 1 || 0.0068 0.323529 0.0386647 2
7 14 38 --> 1 || 0.031 0.232258 0.0835223 1
7 33 16 --> 1 || 0.0084 0.309524 0.0366908 3
7 3 11 --> 1 || 0.0136 0.264706 0.0682776 3
7 3 28 --> 1 || 0.007 0.314286 0.0472515 6
7 25 11 --> 1 || 0.0138 0.26087 0.0770276 3
7 31 23 --> 1 || 0.006 0.3 0.0895787 2
7 31 38 --> 1 || 0.029 0.234483 0.0813543 3
7 34 14 --> 1 || 0.0072 0.361111 0.00981532 8
7 34 15 --> 1 || 0.0072 0.305556 0.057048 1
7 22 38 --> 1 || 0.0304 0.236842 0.0660221 1
7 22 14 --> 1 || 0.0062 0.354839 0.0195006 5
29 21 34 --> 1 || 0.0096 0.270833 0.0952662 1
29 18 22 --> 1 || 0.0078 0.307692 0.0457034 7
29 30 19 --> 1 || 0.008 0.3 0.054667 2
29 30 8 --> 1 || 0.0068 0.323529 0.0386647 9
29 1 19 --> 1 || 0.0086 0.302326 0.0439622 4
29 17 2 --> 1 || 0.0066 0.30303 0.0713826 3
29 22 19 --> 1 || 0.0072 0.305556 0.057048 3
29 19 11 --> 1 || 0.0122 0.295082 0.0253071 6
21 30 16 --> 1 || 0.0068 0.294118 0.0850151 5
21 39 33 --> 1 || 0.0058 0.413793 0.00366461 10
21 17 34 --> 1 || 0.0086 0.302326 0.0439622 7
21 14 19 --> 1 || 0.0076 0.289474 0.0804433 1
21 12 25 --> 1 || 0.0086 0.27907 0.0883502 3
21 31 4 --> 1 || 0.0076 0.289474 0.0804433 2
21 32 27 --> 1 || 0.0118 0.355932 0.00143744 18
21 34 6 --> 1 || 0.008 0.3 0.054667 3
21 3 14 --> 1 || 0.008 0.3 0.054667 2
13 39 33 --> 1 || 0.009 0.466667 1.47232e-05 20
13 28 1 --> 1 || 0.0086 0.395349 0.00106148 14
13 34 1 --> 1 || 0.0088 0.386364 0.00143569 6
13 24 25 --> 1 || 0.0076 0.342105 0.0160062 5
13 24 19 --> 1 || 0.008 0.35 0.0101762 6
13 31 4 --> 1 || 0.0078 0.358974 0.00793971 12
13 8 34 --> 1 || 0.0086 0.348837 0.00821512 10
18 8 14 --> 1 || 0.01 0.34 0.00676189 4
18 0 24 --> 1 || 0.0078 0.282051 0.0940911 2
18 0 33 --> 1 || 0.0098 0.285714 0.0581118 1
18 24 33 --> 1 || 0.007 0.314286 0.0472515 6
18 33 25 --> 1 || 0.0082 0.292683 0.0647423 1
30 24 25 --> 1 || 0.0082 0.341463 0.0128777 12
30 24 2 --> 1 || 0.006 0.3 0.0895787 4
30 3 20 --> 1 || 0.0082 0.317073 0.0303183 9
30 3 27 --> 1 || 0.0138 0.275362 0.0434856 1
30 3 11 --> 1 || 0.0118 0.305085 0.0180468 8
30 25 11 --> 1 || 0.0132 0.257576 0.0926905 1
30 20 27 --> 1 || 0.014 0.271429 0.0496893 5
39 0 12 --> 1 || 0.0076 0.368421 0.00611104 12
39 12 19 --> 1 || 0.0084 0.357143 0.00642761 7
39 8 27 --> 1 || 0.0164 0.341463 0.000540889 7
1 9 33 --> 1 || 0.009 0.311111 0.0295079 8
1 14 38 --> 1 || 0.0316 0.240506 0.0491561 2
1 14 27 --> 1 || 0.0132 0.30303 0.0141406 4
1 15 33 --> 1 || 0.0078 0.282051 0.0940911 1
1 33 12 --> 1 || 0.0094 0.297872 0.0421137 5
1 32 27 --> 1 || 0.011 0.272727 0.072975 2
1 16 38 --> 1 || 0.0332 0.253012 0.0181312 2
3 17 27 --> 1 || 0.0146 0.30137 0.0110921 2
3 17 23 --> 1 || 0.0062 0.322581 0.0484805 4
3 34 25 --> 1 || 0.0078 0.282051 0.0940911 4
3 9 20 --> 1 || 0.0084 0.285714 0.0759629 2
3 31 23 --> 1 || 0.008 0.35 0.0101762 11
3 31 6 --> 1 || 0.0086 0.302326 0.0439622 8
3 33 25 --> 1 || 0.0088 0.295455 0.0521826 2
8 17 2 --> 1 || 0.0078 0.307692 0.0457034 1
8 17 23 --> 1 || 0.0074 0.324324 0.0309224 6
8 0 32 --> 1 || 0.0094 0.276596 0.0829167 1
8 0 31 --> 1 || 0.0074 0.297297 0.0681011 1
8 0 20 --> 1 || 0.008 0.3 0.054667 6
8 33 19 --> 1 || 0.0066 0.30303 0.0713826 4
8 32 4 --> 1 || 0.0086 0.302326 0.0439622 1
8 14 27 --> 1 || 0.0146 0.342466 0.00100693 11
8 14 2 --> 1 || 0.008 0.375 0.00378614 14
8 20 2 --> 1 || 0.0078 0.333333 0.0200394 6
8 28 2 --> 1 || 0.0052 0.307692 0.0939601 1
17 22 34 --> 1 || 0.0092 0.326087 0.0160198 10
17 34 38 --> 1 || 0.0332 0.23494 0.0639142 2
17 34 2 --> 1 || 0.0076 0.289474 0.0804433 3
17 24 25 --> 1 || 0.007 0.314286 0.0472515 1
17 12 6 --> 1 || 0.0096 0.270833 0.0952662 1
17 32 6 --> 1 || 0.0082 0.292683 0.0647423 6
22 34 11 --> 1 || 0.0154 0.272727 0.0385827 1
22 0 27 --> 1 || 0.013 0.292308 0.02418 2
22 0 31 --> 1 || 0.0078 0.358974 0.00793971 7
22 5 16 --> 1 || 0.0086 0.302326 0.0439622 3
22 5 19 --> 1 || 0.0078 0.307692 0.0457034 4
22 32 4 --> 1 || 0.0082 0.365854 0.00496625 10
22 32 38 --> 1 || 0.0316 0.265823 0.00762403 3
22 4 19 --> 1 || 0.0094 0.297872 0.0421137 1
22 14 32 --> 1 || 0.0074 0.351351 0.012621 4
22 14 27 --> 1 || 0.0124 0.306452 0.0146302 2
22 1 15 --> 1 || 0.0094 0.297872 0.0421137 5
22 1 16 --> 1 || 0.0084 0.309524 0.0366908 2
22 31 27 --> 1 || 0.014 0.314286 0.00650925 6
22 31 19 --> 1 || 0.011 0.363636 0.00136988 16
34 5 16 --> 1 || 0.0074 0.297297 0.0681011 1
34 14 15 --> 1 || 0.0066 0.363636 0.0121446 9
34 14 20 --> 1 || 0.0078 0.282051 0.0940911 3
34 2 23 --> 1 || 0.0084 0.285714 0.0759629 1
34 15 23 --> 1 || 0.0064 0.34375 0.0248662 5
34 15 2 --> 1 || 0.0074 0.351351 0.012621 6
34 9 23 --> 1 || 0.0076 0.289474 0.0804433 1
34 1 23 --> 1 || 0.0072 0.305556 0.057048 2
34 1 14 --> 1 || 0.006 0.333333 0.0391321 2
28 34 1 --> 1 || 0.0096 0.333333 0.0104468 1
28 34 23 --> 1 || 0.0074 0.297297 0.0681011 1
28 34 16 --> 1 || 0.009 0.311111 0.0295079 7
28 5 16 --> 1 || 0.0112 0.303571 0.0222767 1
28 1 38 --> 1 || 0.0328 0.243902 0.0363233 2
28 1 16 --> 1 || 0.0108 0.333333 0.0068112 10
28 14 31 --> 1 || 0.0078 0.282051 0.0940911 1
28 33 20 --> 1 || 0.0088 0.295455 0.0521826 2
28 20 2 --> 1 || 0.0082 0.317073 0.0303183 5
28 32 11 --> 1 || 0.012 0.283333 0.0423505 7
28 31 38 --> 1 || 0.031 0.232258 0.0835223 1
28 31 12 --> 1 || 0.0068 0.294118 0.0850151 3
28 31 20 --> 1 || 0.0072 0.305556 0.057048 1
28 31 19 --> 1 || 0.0094 0.297872 0.0421137 2
0 33 27 --> 1 || 0.013 0.307692 0.0118678 9
0 19 27 --> 1 || 0.0126 0.269841 0.0642054 1
0 14 16 --> 1 || 0.0078 0.282051 0.0940911 2
5 31 16 --> 1 || 0.0072 0.305556 0.057048 6
5 32 27 --> 1 || 0.0116 0.275862 0.0597658 2
5 4 27 --> 1 || 0.012 0.283333 0.0423505 6
24 33 25 --> 1 || 0.0074 0.297297 0.0681011 1
24 32 4 --> 1 || 0.0074 0.297297 0.0681011 1
24 25 4 --> 1 || 0.0074 0.324324 0.0309224 4
24 12 6 --> 1 || 0.0076 0.289474 0.0804433 3
9 31 20 --> 1 || 0.0084 0.285714 0.0759629 2
9 31 4 --> 1 || 0.008 0.325 0.0247884 6
9 33 25 --> 1 || 0.0104 0.346154 0.00434766 16
14 15 20 --> 1 || 0.0078 0.307692 0.0457034 5
14 20 2 --> 1 || 0.008 0.35 0.0101762 3
14 31 19 --> 1 || 0.008 0.325 0.0247884 7
14 32 27 --> 1 || 0.0118 0.288136 0.0364267 2
10 0 16 --> 1 || 0.0032 0.5 0.00434263 7
10 0 32 --> 1 || 0.002 0.4 0.0973179 1
10 5 16 --> 1 || 0.0018 0.444444 0.0681045 1
10 8 0 --> 1 || 0.0038 0.421053 0.015099 4
10 16 23 --> 1 || 0.0022 0.454545 0.0378373 1
10 28 6 --> 1 || 0.0032 0.375 0.0602779 4
10 22 33 --> 1 || 0.0026 0.384615 0.0763833 2
10 1 15 --> 1 || 0.0024 0.416667 0.055186 5
10 15 27 --> 1 || 0.0038 0.368421 0.0477881 3
10 9 19 --> 1 || 0.0026 0.384615 0.0763833 3
10 4 27 --> 1 || 0.002 0.4 0.0973179 4
10 34 23 --> 1 || 0.0024 0.416667 0.055186 3
31 16 23 --> 1 || 0.0072 0.305556 0.057048 4
31 12 6 --> 1 || 0.0076 0.289474 0.0804433 1
33 12 16 --> 1 || 0.0062 0.322581 0.0484805 5
33 12 4 --> 1 || 0.0118 0.271186 0.0684501 3
33 20 19 --> 1 || 0.0108 0.296296 0.0325892 3
20 25 11 --> 1 || 0.0134 0.283582 0.0327886 4
20 25 19 --> 1 || 0.0068 0.294118 0.0850151 1
20 16 38 --> 1 || 0.0336 0.255952 0.0138854 4
20 2 6 --> 1 || 0.0086 0.302326 0.0439622 7
32 4 11 --> 1 || 0.011 0.272727 0.072975 3
32 4 19 --> 1 || 0.0062 0.387097 0.0069329 11
32 12 27 --> 1 || 0.0096 0.291667 0.049668 4
4 6 19 --> 1 || 0.0082 0.292683 0.0647423 1
4 19 38 --> 1 || 0.0296 0.243243 0.0469869 1
26 13 4 --> 1 || 0.0028 0.5 0.00764059 6
26 22 2 --> 1 || 0.0046 0.347826 0.049123 2
26 22 34 --> 1 || 0.0022 0.454545 0.0378373 4
26 22 0 --> 1 || 0.003 0.4 0.0444477 2
26 22 5 --> 1 || 0.0026 0.461538 0.0212705 6
26 2 6 --> 1 || 0.0038 0.421053 0.015099 6
26 18 30 --> 1 || 0.0028 0.428571 0.0314929 4
26 9 16 --> 1 || 0.0024 0.416667 0.055186 3
26 9 4 --> 1 || 0.0016 0.5 0.0441924 3
37 34 9 --> 1 || 0.0022 0.454545 0.0378373 2
37 16 25 --> 1 || 0.0008 0.75 0.0221 3
37 17 14 --> 1 || 0.0018 0.444444 0.0681045 1
37 14 20 --> 1 || 0.002 0.4 0.0973179 1
37 24 6 --> 1 || 0.0012 0.5 0.0823178 3
37 24 27 --> 1 || 0.0026 0.461538 0.0212705 3
37 20 2 --> 1 || 0.002 0.5 0.0242844 3
37 15 27 --> 1 || 0.002 0.4 0.0973179 1
37 10 34 --> 1 || 0.0004 1 0.0345657 2
18 --> 0 || 0.2 0.831 0.0659333 15
30 --> 0 || 0.2 0.833 0.0453187 7
11 --> 0 || 0.3246 0.82748 0.0479846 74
36 --> 0 || 0.9908 0.821558 9.91653e-35 193
5 --> 0 || 0.2 0.831 0.0659333 54
15 --> 0 || 0.2 0.832 0.0548705 59
23 --> 0 || 0.2 0.83 0.0786348 25
29 16 --> 0 || 0.0396 0.853535 0.0832437 12
18 38 --> 0 || 0.151 0.84106 0.020282 42
18 5 --> 0 || 0.0366 0.879781 0.0100521 10
18 34 --> 0 || 0.0424 0.858491 0.0502091 2
18 23 --> 0 || 0.0444 0.855856 0.0572348 7
30 28 --> 0 || 0.0364 0.895604 0.00159809 6
30 15 --> 0 || 0.0398 0.874372 0.0132935 27
30 38 --> 0 || 0.151 0.84106 0.020282 31
30 22 --> 0 || 0.0408 0.862745 0.0378382 19
30 23 --> 0 || 0.0428 0.873832 0.0110372 2
30 4 --> 0 || 0.0392 0.897959 0.000754038 37
3 32 --> 0 || 0.0404 0.856436 0.0648937 17
34 0 --> 0 || 0.0402 0.870647 0.0188186 6
34 12 --> 0 || 0.0416 0.879808 0.00617966 31
